ˇ ˇ
ㄆㄧㄥˊ 平瓶憑評屏蘋萍坪枰泙帡洴缾軿俜玶甹苹郱呯竮艵蛢馮荓蓱炾抨秤摒栟銔鵧凭胓㺸㻂屛帲䍈䓑蚲幈甁凴箳輧鮃簈薲𡊞𣳷䈂𤲒㵗𤳊䶄𩕵𤭔𣻫𩂾𢶚𪔾𪕒𥵪𧂋𪑰𠀒𠀭𡔟𤔁𤙀𤬮𦭃𠗦𠌩𢆟𦶊𠟳慿𦉇𡳧𧏑𨍍𤳫𧁕𪋋
ㄆㄧㄥˋ 聘䀻𠗥𦕊𨉯𨊀
ㄆㄨ 撲仆鋪噗扑痡抪瞨駇舖鋍攴炇陠豧擈䮒䇚𢽊𢷏䴆𪒢𤆝𡜵𠁃𨁏𪔿𥼜𧭎䲕𢪗𪐙𢖃𪕂𥤔
ㄆㄨˇ 普浦埔譜圃溥烳氆鐠潽誧哺樸賻暜諩檏𣯽𡇊𧫭𧭘
ㄆㄨˊ 僕樸葡蒲菩朴蹼脯濮璞匍莆蒱襆酺釙鏷轐纀墣瞨醭圤㺪箁㒒幞䧤䈬㙸檏襥𢪊𡰿𦬙䔕㲫㹒穙䈻㯷䗱𩪛䴆𡕡𡕠𢈲𦮑𨛥菐𥛟𤾣𥐁𩑀𤰑𪋡𡖆𡕞𤵗𤀾𨽂𦄾䑑𡓙𣞞𤃊𤃙𥣜𨆯𨮓𩯱
ㄆㄨˋ 暴鋪瀑曝舖堡昢㚴堢㬍㫧𧦞曓㬥䗱𢁻𧙛𩂗𡋠𣋏㬧𣋴𣋳𤃵𣌈𤄗
ㄇ ㄇ
ㄇㄚ 媽嗎嬤摩螞嬷㕰𢳀
ㄇㄚˇ 馬螞碼瑪溤嗎鎷鷌嘜䣕𨳿䣖𥧓鰢𢒗𢒠𩡮𢒧
ㄇㄚˊ 麻痲嘛麼蟆犘尛麽㦄蔴䗫蟇𩀪䳸𪎭𡻤𥀏𥉵𢋚𩔶𪐎𪓹𦱍𥀇𦲬𩔷
ㄇㄚˋ 罵禡傌榪螞鬕閁㑻獁䣕䧞㨸駡䀛䀣𢉿睰㾺䣖䯦𣨜𩊃𥉊𩨲𩶞𧪨𠺎𩡿𦋻𢒴
ㄇㄚ˙ 嘛嗎媽嬤蟆麼尛麽䗫蟇
ㄇㄛ 摸
ㄇㄛˇ 抹秣䬴懡䩋𡭚𡢜𪎠𣋟𩪮𦇺𩉌𩉑𩉚
ㄇㄛˊ 磨膜魔模摩糢摹謨蘑劘嫫藦髍無摸麼嬤饃无尛麽橅㷻嬷謩䱯戂䃺饝𠞥𡠜𢳀𥂓嚩𨟖䯢䊳𡡉𣻕𦟟𤹴𡾉𦇑𩪮𨰞𡆶𡭯𢜯𤍍𠻚𡮡𪎚𤏠𤹳𠠒𦟦𢣾擵𢸆𥗂𥗘𣠮𤼑𦣆
ㄇㄛˋ 末莫默漠沒膜寞陌歿脈沫秣茉驀墨貊磨嘿瘼靺歾鄚纆霢嚜眽瞙藦暯枺爅妺万銆鏌貘粖蛨袹嗼塻慔蟔鬕莈覛縸嘜佰抹沬冒苜麥貉幕嘿蟆砓塺圽麦㳊没冐帓殁昩㭑㶬㹮狢脉䒬眿䘑袜衇貃貈獏嫼㷬瞐魩㷵頮䗫蟇䃺𠇱𠬸𡊉𢗿𤣻皌𥑘𦤄𦱒䬴𡖶𡻟𢊗𩑷㱳𣩎㱄𥕓𩢷䱅䴲黙㵹𡣫𦄿𧗏䜆霡䨫䁼䳮䁿𥽘䘃䮬䮮耱𠬛𣲏𠰌𣧣𥄕䏞𤿖𥆉𥙎𥬎𦥦𦫕𧠓𧿴𠢓𢄏𧻙𩑦𡈗𧱣𩃁𩢖𩿣𪌝𣩭𥱹𦅔𩄻𩌧𩐻𦪷𪍤𧕥𧕤𦔭𣧒𣳚𦙑𥄄𣴬𦭾㫯𤥜𤥘𧲩𣇶𣨨𣨏𤦑𦐲𦮅𦱤𧖴𧡒𧠨𧳇𠻶䑵𦱴𦋹𦹪𦶛𧼟𩓔𩿲𥊷𦟦𦾒𧴏𧴘𩥔𧴞𪃻𪑥𪅚𧅌𩪻𩱵𩱸
ㄇㄛ˙ 麼
ㄇㄜ˙ 麼嚜尛麽
ㄇㄞˇ 買嘪鷶蕒𠿆𧵽𩀺
ㄇㄞˊ 埋霾薶㜥䚑䔆䁲㦟𨤢𢠼𩍃𩇁𥋻䨪𩆲
ㄇㄞˋ 賣麥邁脈勱蝐眽佅売麦脉眿䘑衇𪍇䜕𦙻𧱘𧷏𦏢𪄳𪒪𧖹𧷗𧷓𧷨𧷵𧸇𧭡𨙗𨙚𧮇𧮏𧮚
ㄇㄟˇ 美每鎂浼媺渼媄挴燘毎凂羙嵄嬍黣𡴋䜸㜫䆀𢮇𢯈𠍨𪎦𣫭𡴕
ㄇㄟˊ 沒煤眉枚梅媒莓霉玫黴酶楣湄嵋苺禖郿堳瑂脢鋂呅腜塺徾攗糜没㺳脄珻湈猸睂楳䊈葿槑䉠鶥㙁𣒫𧉯䜸𪎖𥰙䤂𩨿𦼻䱕𩞁𪃏𡎧𧳬𩋿𣟸𣏁𣏽𣑪𣴬𥅉𥅮𣇶𦐲𦱞𣨴𣮮𥇮𣾨𣽪𨞅𤩣𩶋𤃱𤃰𩞇𪑛𢌑
ㄇㄟˋ 妹媚寐昧眛魅瑁沬袂痗韎煝蝞謎蝐抺祙跊詸鬽睸䛧䰨䰪㺺䀛𩲀篃䵢䉋䆊𤽃𡲭𥦤𥧴𩒳𢑙𢑘𢑛𣆜𤱮𣷛𤲄𩱿𩲈𤲰𩲑𩲐𩲝𡡚𡡾𣼙𩲿𩳟𣝖𥴔𩳪𩴎𩴈𥶫
ㄇㄟ˙ 妹
ㄇㄠ 貓摸猫
ㄇㄠˇ 卯昴泖茆鉚窌戼峁𠔼㧇𢨯𥄸𤕰𩇧𦮉𩇨𩇦𣆻𦕔𦯆𦯄𣇯𥥹𦹉
ㄇㄠˊ 毛茅矛髦錨旄蟊芼蝥髳媌堥罞酕嫹鶜枆軞渵耄犛麾乇毠毼雺氂牦㿞䖥嵍㮘㲠䅦緢𦒷𣮋𤚐𨥨䭷𣬵𣭮𦯮𡹰𣹪𩬞𧐟𢦧𣭅𣭭𥍤𥍥𨱢𨱞𩫷𢧟𣮳𡺱𣯕𣯛𥓺𨦜𣯷𧍟𧎻𧒚𧕑
ㄇㄠˋ 帽冒貌貿茂瑁懋旄耄媢楙眊瞀芼袤毷艒萺鄮毣蓩㧌皃冐柕㿞䋃覒暓䫉冃𦒷㺺𢂹㹸㒻㡌𢯾㲝㴘㪞䓮𦳁𥈆䡚𥎉𧳟𩿂𦺒𦼪𠡞𣴟𣨇𦕕𢝌𢽵𡈌𣔺𠟒𩫁𧶝𢅉𩛨𪃑㒵𠕚𢘕𢘅𣭅𣭢𣭜𣴼㝟𢛡㫯𣨆𥆆𧠑𧴵𨓅𡇾𣓍𧵍𠍢𣮳𧵲𡈘𣯑𤲰𧳒𧳖𧶻𨉍𩲘𠕬𣊃𥉗𦹾𧛕𡭌𦓄𦽡𦽹𨞵𦿗𧝺𧂕𧃺
ㄇㄡˇ 某冇踇牡畝㽗畂畆畞畮𠄮䍙𦳑𦊋𦋡𦊎𦊏
ㄇㄡˊ 謀眸繆牟侔蝥鍪蛑麰洠鉾鴾譕呣哞堥鞪䗋䥐𦭷㖼䋷𧎄䜼𧯸𨩺𧓿𣫬劺㭌䏬𢃱𥿵𨴍𩶢𩭾𪍓𧔨𠫚𠰔𠉖𢘓𢃷𧦥𨱨𧋟𦃤𩶋𪌚𧐘𪌸𪍘𪍫
ㄇㄡˋ 茂貿懋袤楙瞀柕䀤㡔𣬽愗
ㄇㄢˇ 滿屘矕懣蹣顢㛧満㦖鏋𡕢𡈪𨃟𥵥𧖵𩛎𩈦𥲈𧆏𡕫𡕩𣺏𣼛𥮩𠐎
ㄇㄢˊ 蠻饅瞞蹣漫顢謾鰻璊悗慲槾鬘鬗埋蔓姏樠鞔䒥蛮摱䯶澷蟎䕕䟂㗈㙢𩛟㿸𥀗䅼䊡𦔔𨃟𩭈䜱𩆓㒼𤼱𩬞𥧭𥲑𧜞𧱼𨲩𧴝𪑪𢦈𪈿𣸞𤡁𢟮𠿐𢶔𨲛𥀤𧫩𩋭𦔨𧯐𧾈𩮉𧬒䰋𩮺𨲾𩺴𪍩𩦧𩻠𪈮
ㄇㄢˋ 慢漫曼蔓幔嫚鏝縵墁熳澫僈獌屘饅鰻鄤槾蟃謾㬅摱㡢蔄㵘澷䕕䝡䝢䊡䡬𡻩𢿕𣁜𡢚𤅎㗄𣸞𠿐𡑦𢢔𢶔𦽦𣍑𧫩𨞼𦆅𦔨𨟔𧬒𨭜
ㄇㄣ 悶燜㥃𢛩
ㄇㄣˇ 暪
ㄇㄣˊ 門們捫樠鍆穈菛亹虋璊斖玧閅㻊䫒㡈𣯩䊟𩔉𧄸𤅣𩑥𤨸𥡹𧅾
ㄇㄣˋ 悶燜懣㥃㦖㵍𧴺𢛩
ㄇㄣ˙ 們
ㄇㄤˇ 莽蟒漭汒庬硥茻壾蠎䥈𥤩莾㟿䒎𠈵𥮎㬒𣯬𨿙䁳𪁒𩅁𩪎𦬇𧎔𦷶𧏉𥂷𧬏𪁪
ㄇㄤˊ 忙芒茫盲氓尨硭邙哤奀杗盳鋩娏牻痝蛖駹蘉笀肓汒厖庬恾浝䇇朚䅒吂𥐞㟌㟐㤶釯𡩩㟿䓼𪌁𩭒䵨𥝕𨛌𥆙𡩽䈍𨝪𩒿𡵀𣅇𦬆𣱅𤰡𢂪𢂩㡃𢂠𣴭𤱕𥒴𤷐𥇋𦳨𦟁䗈𧌦
ㄇㄤˋ 𥁃𠮵𥭚
ㄇㄥ 矇
ㄇㄥˇ 猛蜢艋錳懵鼆蠓懞瓾幪勐㴳顭㙙鯭𣓝𢕙𤾬𩕱𠩜𡬆
ㄇㄥˊ 蒙盟萌矇朦濛檬懵幪甍瞢艨虻曚甿礞氋雺莔儚蕄鄳鄸饛鸏氓尨罞嫇懞霿䖟冡䇇䀄蝱橗㙹懜㩚鯍䑃䑅靀顭䏵𢄐溕𢡗𡁏㠓獴𩶶𥌋𧁊䙦䙩矒䤓䴿䒐䴌䵆䲛𤭐𦊽𦱟𧊷𥭮𦴔𦷹𡡨𣊔𥉞𨞚𨞫𨢠𨼿𩄖䉚𧀆𦿏𢤘𦆟𦢧𦫰𧂛𨣘𩥃𤼁𥌯𥌱𧭊𧲍𪍭𧕕䥰𪆨䰒𩴲𣱅𦫋𤱕𥁚𦮄𠊮𢝠𢝽𥁶𥁰𦱋䟥𦳶𧖸𢟼𣉭𧖽𢄾𠪹𥉕𥂗𥊄𨞞𨡵𧜩𨢊𨨸𩷮𠐧𦿢𨟁𩝬𣞑𧂡𩮡𧭙𧲎𨞯𩕫𩦺
ㄇㄥˋ 夢孟霥艋梦夣懜㜴㝱䓝䁅𥋝䠢䥂𧀧䒐𡬌𡒯𨮒𪅇𩆽𪇓𪈆𥁪𦴋𡪎𣽭𥉕𧁌𡬆𨯠
ㄇㄧ 咪瞇𣴱𥅼
ㄇㄧˇ 米靡弭敉眯銤渳葞蔝濔灖羋彌糜麋瀰蝆縻獼蘼侎弥洣眫㳽䋛㣆孊猕㥝㝥䓺𪎖䱊𩞁㠧𡬍䭧䭩𣧲𪎓𪎔𥻒𪀿𨇻𡭝𢏱𢞞𡪘𡻥𤁶𪓋𠠣𢑃𢖥𤅤𥽲
ㄇㄧˊ 迷彌謎瀰靡糜麋縻獼蘼冞麛醚醾檷蘪攠瓕爢麊鸍獮禰弥怽罙祢㳽詸䛧擟籋戂醿釄䥸𢘺猕䍘𥿫䓺蒾𪎖𦗕𪕈㜷𩞁𥵨䕳𧃧𪋗𤣗𥜦䦵㸏䉲𨣿𥸀𢇲𡇒𥇆𧠠𨤐𠞧𥮜𦞟𦖬𪎗𪎕𨨮䤍𪋃𥌃𥎖𩔢𩸹𡄣𡾱镾𪓬𥽰𪋢𨣾狝𨒲𡝠𡝡㟜𣶿𥹐𦊮𦰴𦱨𧠟𢞞𤦀𥇎𡪘𥈕𥭫𨡅𦦁𦗃𨧮䌕𨢥𠠣𪋈𪓥𪓢𢑀𥵸𩞇𨲼𪓯𢌑𤓒𥜬𪋸
ㄇㄧˋ 密蜜秘祕覓泌汨謐宓冪塓幦鼏羃幎漞糸峚榓滵蔤蠠嘧日謎冖囸㫘㸓宻淧䎵覔幂䖑㜆詸䛧樒㵥濗䌏櫁藌鑖𥁑㳴𧠘𧠙䁇㵋𧶡䣾𧜀䈿䤉𧱻𤑺䮭𪄰𪒄𣓔𢱮㴵𧵬𦸡𥉿𥉴䌐𧐎𨢎𧷦𧽨𪄋𪅮𢆯𡇁𡶇𥄃𧉴𢛬𥦀𦰷䛑𨠔𧆽𧠨𡪖𢳡𧇅𦸞𧨨𦻩𧇻𦆥𧒧𪁷𪑎𠖧𥵵𧓫𨣯𪒐𧕵𧖅
ㄇㄧㄝ 咩乜羋
ㄇㄧㄝˊ 𥄲
ㄇㄧㄝˋ 滅蔑衊篾蠛幭覕搣薎懱瀎礣鱴烕㓕鴓㒝櫗䌩鑖眜𥾝𡟬𤊾𥯣䈼㩢䁾𥣫䩏𥸴𡞙𥹅𠷧𥉓𤏿𢅵𥴸𩔠𥌨𨣱𪇴𢦹𢛣𦱛𤋂𦴁𦴲𢳒𣹹𦸑𦹋𢅓𥋚𧀅𪂁𧂝𧓡𦇪䘊𩁝𩽣𪈛𩱷
ㄇㄧㄠ 喵
ㄇㄧㄠˇ 秒渺藐邈緲杳眇淼杪篎沓仦仯劰𣺌𥰚㦝𢤧䏚𠋝𦳥𢷕𪃐𥤎𦯦𢡾𢡸𥋐𨘅𧂀𨘷𪃧𪃦𨙁
ㄇㄧㄠˊ 苗描瞄鱙錨媌㑤䁧㠺㚹䖢鶓𩳸𡩈
ㄇㄧㄠˋ 妙廟繆玅謬庙庿𢚋𤸠𥭝𤾛𡭹𧬶
ㄇㄧㄡ 唒
ㄇㄧㄡˊ 𤽖
ㄇㄧㄡˋ 謬繆摎𧬶
ㄇㄧㄢˇ 免勉緬冕娩靦湎沔偭眄絻丏俛愐喕鮸浼脕媔葂汅䀎凂㝃勔㨺覥䤄䲄鰵厸𡕢㡈𥾝莬㴐㨠𦬛𠲶𣧾𢃮𨁙𩋠𢗔𨟺𥿶𠢖𩉣𠎡𧡝𩊘𧡻𩈳𩉊𡆎
ㄇㄧㄢˊ 棉綿眠媔婂蝒櫋矊矏宀㮌緜㒙嬵檰芇𧉄䃇臱䛲䏃㝰㰃𥌂𥌣𧭮䫵䰓𡯬𧉋𥊿𡒳𢣔𪁼𧸨𣡠𣏜𦤔𥺠𥉦𦤝𧍹𧏈𡫛𣝼𥋬𥌗𧒪𩮇𥌭𩯠
ㄇㄧㄢˋ 面麵瞑靣䛉牑糆麫麪𡧂𡧍㴐𥻩𥄝𦽃𩈹𥤵𠚑𡇢𪋽𨉥
ㄇㄧㄣˇ 敏憫閔閩抿泯皿湣愍黽澠笢敃刡僶簢敯潣怋暋黾勄㬆慜冺㥸𪓖𦌡𣱉𤿕𤛎𨍌𤺖𧁋𧲃𪄴𨏵𦊣𣇻𢾞𦋍𢞰𪓑𨌲𢡥𪓕𤀳𪓝𥴲𥵴𨏝𨷷𨐂
ㄇㄧㄣˊ 民岷玟緡痻苠忞旻鈱旼錉罠閺怋崏暋泯閔閩呡睯㞶忟姄珉盿砇䂥捪䋋㟭琘瑉碈䃉緍䪸賯鍲冺㢯𤵤䝧㟩㨉䟨䡑𧵣𨳶𤸅䁕𩔉𣱈𧌙𩭷𪂆𠘽𣅐𤤍𥄐𡸧𡹋𦊞𡻾𦳜𨾧𡼐𣊽𨿹𩀃𩀔𪃯𪃔𨷷
ㄇㄧㄥˇ 眳姳慏皿茗酩瞑佲𥥊凕㟰𠋶𢟫
ㄇㄧㄥˊ 明名鳴銘螟冥瞑暝茗酩溟蓂鄍洺榠嫇覭詺熐萌盟眳佲㝠朙䊅䄙眀㫥𥹆𢡗䫤䳟𧟡𥿨𨝊𧱴𩣶𥌏𪗸𡨶𠋶𣇱猽䆩𣩆𪂡𧔲𪆌
ㄇㄧㄥˋ 命暝詺䒌𩸍𠋒𦫭
ㄇㄨˇ 母畝牡姆拇牳鉧姥峔砪踇㽗畂畆胟娒畞畮䥈𡶰𢜮𧰷𧿹𤝕𩡨𢟨𪎫𠭇𤵝𤲧𤚴
ㄇㄨˊ 模氁毪墲橅𢘃恈㡔𡘲𨡭𨢢𡆶𤏠
ㄇㄨˋ 木目幕牧慕墓募穆睦暮沐苜鶩楘霂鉬炑坶毣蚞幙莯莫冪繆驀慔冖㧅朷狇䒬㾇㣎幂雮㜈樢䳱䊾𦤄㡔䀲𦱒𢿉䜼𧯸𧚀𩵦𥰻𩶖𩶩𤝂𥃦𤘴𥄈𦭝𡇡𣴬𦭾𦨧𡍬𥆤𦱈𢾓𥟙𦴠𡐑𡻲𣖶𥠇䑵𢒮𢟽𥡆𢿬𦶛𨍎𨩩𨎸
ㄈ ㄈ
ㄈㄚ 發伐瞂法筏閥㳒栰彂灋佱䇅𥩦傠𦨷䣹𤇰𧬋𥩱𤼲
ㄈㄚˇ 法髮砝琺㳒珐㛲髪鍅灋佱𩑛𤣹𥎰𣳴𡞝𤕥𨱳𩑱𩠕𩠙𩬊𩬃𩠖𩬕𢌇
ㄈㄚˊ 乏伐罰閥筏砝茷法疺藅眨窆瞂姂㳒垡㘺栰罸橃灋佱㕹坺𦨷𣂿𠂜𠓟𣥄𦥡𡍰䂲𢧕𠟟𠟑𠪫𦋬
ㄈㄚˋ 法琺㳒珐灋佱
ㄈㄛˊ 佛坲仏㘬𧼴𠇛𦤲𧥚
ㄈㄟ 非飛菲扉啡妃緋霏馡騑騛婓裶斐腓蜚餥婔渄猆靟䬠飝𩇫𥇖䩁𩹉𩦎𦱷𩙲𠃧𡚱𡝑𩙱𡝞𦐭𦻥𧓊𦒮𧕿
ㄈㄟˇ 匪翡斐蜚誹悱菲朏棐榧篚奜餥非扉裴昢棑緋裵蕜𣍧䨽𩇯𦃄䕁𥟍𢾺𥠶𩄼𩥰𧕒𩇭㥱𩇹𧓊𧕿
ㄈㄟˊ 肥淝腓萉蜰㫵䈈𨵈𥭬𦘺𤷂
ㄈㄟˋ 費廢肺沸吠痱怫疿芾屝剕狒砩濷癈昲胇俷厞曊鼣櫠蟦鐨菲陫琲鯡黂㻗墢䠊橃蕟䕠靅㔗㤄𨚓𠲎𢘍𤘿𥄱䀟䍨䑔𡌦𩇩䨾㹃䛍䞞㩌㵒𣙿𤼺𤼹䤵𤺕𥳊䒈䰁𩰾䚨䉬䆏𣏕𧙂𧿳𩇮𧚆𩡷𠮆𧶢𩵥𩃸𡓊𧝇𪂞𥣾𧓖𥝊𩯃𦦻𤝜𠄴𣲴𦛎𦚃𦍜𦥡𥿏𦥥𧢿𩇪廃𤼰𥜿𧣘𨚭𨻃𥝃𧌘𥝇𧤔𥝈𧑈𨅥𪁹𪂏𪕟𩱎𥤅𪎬𥤑𩆦𪎯𩱣𥝋𪒵
ㄈㄡ 不
ㄈㄡˇ 否缶殕缹鴀不缻雬㓡𡜊𨛔𩂆䬏𤈣𤽦𧊦𩢿𠀚𠘶𦈢𠙐𤈒𩣜𡃠
ㄈㄡˊ 罘芣紑剻浮鴀䍒𦊾𠸷
ㄈㄡˋ 復复
ㄈㄢ 番翻蕃繙幡帆旛籓僠嬏轓鱕反藩柉皤仮㠶忛畨憣飜噃䑺𥶋䪛㴀𧦟𦪖𤄫𢇪𢟷𨁢𩗋𤳛𢑵䉒𧂵
ㄈㄢˇ 反返魬皈橎仮㽹䡊䟪䛀𠬡𢓉
ㄈㄢˊ 凡煩繁帆蕃礬藩樊蘩璠籵墦燔膰蠜蹯颿笲釩瀿鐇勫橎薠羳鷭杋柉瀪氾梵幡芃袢旛凢凣𠆩㠶忛匥舤舧棥䋦䌓䊩襎䬚㸋𥿋𦨲䋣𢐠㺕䑺𥛮𢐲䕰𨆌𢑈䪤𩕏𧢜𪖇𤜦𨙮䭵𢶃𤕩𥢌𥼞𨟅𧀭𢑄𥌞䫶𩧅𤖫𣫯𥸨𦨌𣔶𩗋𥻫𦃍𩇼𦅳𦾴𧢎𨅴𢑂𧂵𨆜𩕈𩀷𩇾𢑉𩐏𩕒𧄫𨟄𧢣
ㄈㄢˋ 範范犯氾汎飯販泛梵畈笵鄤奿軓軬滼嬔反汛皈汳仮䒦䀀盕㛯飰輽㜶㶗𢒿㤆𡗹𥃵㽹訉𨠒䣲𡁈䉊𡶉𤬨𢏪𥹇𧉤䛀𠫿𤭍𧍙𧁉𤄑𦦽𡤺𤜛𡚺𣳋𤝑𥃶𦭢𨊠𥁔𧥭𣢽𥁩𨠢𥁷𦴮𩚳𤀇𧶶𡅼
ㄈㄣ 分紛芬氛吩棻玢酚雰昐鈖砏翂衯饙梤鳻汾邠錀岎帉㤋㟗訜䭻朆㞣𦐈𨳚𨳜𩿈㯣𣯻餴𩃼𩞑𢁤𣬩𧿚𨳣𩝀𨷒𩰟𢁥𡸐𧘠𦯲𦯳𣸜𥦋𣱦𩡱𩚰𩰏𩝂𩝼𩰜
ㄈㄣˇ 粉黺㥹𢚅𦶚
ㄈㄣˊ 墳焚汾枌棼蚡豶鼖幩濆轒鼢妢炃羒蒶黂弅蕡鐼秎梤僨鳻橨羵坟坆蚠㷊馚燌燓隫馩䴅㸮𧮱𤖘㿎𥀢䫞𠛸𦍏𦍪𢊱𢴢𧷐𦦑𥳡𥦋𡏶𦶁𡼝𢿠𤗸𩿜𡒡𨎨𪂔𨎾𩀴䩿𪔫𪖅𪔵
ㄈㄣˋ 份忿奮憤分糞僨瀵坋秎魵橨膹羵拚氛焚噴墳弅幩歕坟坆奋喯㷊燌燓隫鱝𡊄𥹻獖㱵㿎𩸂𢹔䆏𤘝𤰪𡍊𠻫𩢙𥂙𥻰𨤘𨤚𢅯𣀱𡊅𠬁𡏰𢍨𢟠𤲲𡐢𥻔𥻎𤗸𥻪𢷥𤀬𥼇𥼈𨤝𢤬𦡛𧴍𥼢𡓴𤄪𥤑
ㄈㄤ 方芳坊枋邡淓鈁匚汸妨肪舫閍㤃牥蚄趽䄱𥫳𨁳𪕃𠤬𠥓𤙗𥚧
ㄈㄤˇ 訪彷仿紡倣舫昉瓬髣鶭坊妨放㑂㕫㤃昘旊眆𥅙鴋𥄞𧪃𢭨䲱𪁢
ㄈㄤˊ 房防妨肪坊魴㤃埅鰟𩲌𢨲𠩝𣃞𨹛𩨣𩷸
ㄈㄤˋ 放䢍𨾔
ㄈㄤ˙ 坊
ㄈㄥ 風蜂封豐瘋峰鋒丰烽楓諷酆葑灃犎捀桻妦檒偑崶蘴飌麷猦豊仹凨凬盽㛔峯㶻堼㜂湗䀱碸僼熢㷭鄷䗦䗬鏠㒥寷㠦蠭䵄𠙈凮𡊋䒠𢓱㸼篈𥎌靊𧥹𥍮𨺢𩉧𩘵𥷜𧆉𡴀𡉚𡉘𡵞𠙊𡊽𡜠𡷅𠙗𢕝𧧽𨦟𣍈𧩠𧯮𩊩𤑊𧒒𧓶
ㄈㄥˇ 唪覂泛諷䟪𪐃𢇫
ㄈㄥˊ 逢縫馮夆渢堸艂摓捀浲莑綘葻漨㻱㵯䏎𥎌䙜䩼𥍮𧍯𨝭𥛝𡕖𠗦𧊩
ㄈㄥˋ 奉鳳俸諷縫賵焨風凤凨凬煈綘鳯鴌凮㡝𩪌𣿝𩐲𠬻𠙒𣩌𧩠𠤈𧱶𢐴𪆍𪈵
ㄈㄧㄠˋ 覅
ㄈㄨ 夫膚敷孵伕麩跗趺柎砆鄜鈇箙罦衭稃邞泭怤尃荴綒鳺姇糐璷紨不孚芙枹胕荂蚨呋玞肤㕊䊿旉㭪䡍粰䎍䓵麬麱䴸妋㠸𢗲䃿䄮娐㲗𥹃𨾚筟㝬䎔㩤懯𧀮𦇁𡥭𤙤𡏪𥱀𩬙𩵩𪊐𪌐𩿧𣞒𧀴𥼼𠰵𣏘𥞂䓏𧿤𦝗𦈴𨾪𢾭𢾾𨁜𨁵𨺅𤺧𦒊𡣷𨞻𪌻𦢚𨟤
ㄈㄨˇ 府腐撫輔甫斧俯釜脯腑莆滏嘸拊黼簠頫郙弣鯆暊冹蜅蚥軵父阜哺腹嫵膚俛逋幠黻㕶肤俌凂娬捬焤盙秿跔㕮抚呒𨑑𤕾𥒰䞤䋨䗄䩉𨍷𩳐䌗𢻬𣥋𧉊𤙭𩑬𠟌𪂀𠤱𠤳𢇯𢻲𤕑𨊽𢉶𥙷𦐷𨥏𨾝𣩇𥠵𩒙𠿽𥡨𦓞𦻌𩈨𩠤䫍𢸮𧁔𪂥𩱉𢺌𩴔
ㄈㄨˊ 服福扶浮符伏彿縛幅俘拂苻弗孚袱芙輻蝠匐蜉罘涪夫郛莩怫蚨桴紼茯菔紱咈洑綍艴芾茀艀刜帗笰葍袚氟棴澓烰枹玸岪枎垘昲柫琈虙踾鳧巿沷祓翇韍諨鴔黻鵩鶝佛沸趺孵敷冹坲宓泭狒垺罦萉榑箙仏呋㘬㫙炥畉畐䍒郍鳬哹㟊畗旉鉜箁酻䋹䨗髴鮄鞴乀𠬪甶𦨈𨚓𢘍㪄栿𥾧𦐓𦔾𣶀𧥱𠣵𤉹𤱽絥䞞𡦄𥪋䟮鉘𩖬颫𩖼𣘧𦩟𧶡𩊙𩎧䔰𧼱䕎𦽌𪀢䱐䳕䵾䭮𩍁韛𪃃𪎰𠬝𢂀𤝟𥄑𠲽𦊳𧉈𦨡𦮹𡞪𢰆𤶖𦰮𢞦𧳂𩂕𩂔𡐝𡠞𣻥𥪚䞯𩉽𩎛𩎡𩐚𦩡𧼗𣿆𥧷𥰛𦑹𩓖𩢰𥼄𦽗𦽏𩜲𩳎𦿁𩋨𢋲𧴌𣀣𧕰𩰇𧥙𠬨𡰦𠬩𣍞𢁵𡗻𡘉𡶒𢻳𦨋𦨊𠔘𤇝𤓽𥘬䍖𦨕𢁀𣆵𣑿𣷧𥿈𥿏𦊠𦐗𨈞𧲶𡎽𢱿𤊸𤔜𦋑𦋄𦫛𦳓𨋩𩾖𣻜𦋵𦓗𥧜𥪬𦂓𨌥𨿚𩾳𦻉𩎶𦽪𨄩𨄑𩌎𩭻𣀪𣀨𤒉𤒓𤒜𥵩𩏕𪃽𩍘𣠻𩠷𩱣𧖚
ㄈㄨˋ 父負婦付附富復副傅覆複腹咐赴賦駙阜訃馥賻蝮鮒祔偩輹鰒鍑榑复胕蚹萯蝜褔姇峊蛗緮蕧仆愎怀洑紨嬔仅坿䟔䂤冨婏陚㙏媍詂雬椱䧞稪䭸嬎䝾鍢䫝䮛䨱㤔竎㤱㾈袝𨹺㷆䠵𩂆圑𠣾㨽𤸑𥦸𧌈𧌓𡐣㠅𢠲𩵹𦔍𦺉䦣癁𧒂𩣸𩌏𩭺𪂾疈𦇁𡵛𢂆𠋩𦱖𦰺𤭟𣄎𤸗䞯㬼𦸱𩬙𩾿𥨍𥲛䒄𪀺𥳇𪂪𪃓𪍏𩅿𩍏𧄏𠓗𥷱𧕡𡤺𧟞𠰞𤝔𨸏𠣴𡕨𧊆𢽰𠣸𧵐𨕍𠻰𡕴𢕒𢕛𣘅𦞶𧌛𧻳𡑉𢕶𧨽𧶣𠤇𠪻𤹫𩒺𧐛𧜰𩡊𧑉𧷲𨎙䪖𩡑𧋰𨫙𩡘𩸅𩷺𪂋𠠦𧠃𪄇𩯅𩺽𩺹𨏟𩏮𩼵𪐒𡤹
ㄈㄨㄥˋ 甮
ㄉ ㄉ
